4.267568,4.296314,5.721625,4.717042
4.696181,4.272521,6.193402,4.721714
5.122291,4.238939,6.666674,4.728961
5.546106,4.220605,7.139938,4.722923
5.967382,4.226540,7.611492,4.699464
6.389868,4.244108,8.080962,4.694157
6.813748,4.253601,8.550572,4.696357
7.240358,4.263121,9.019152,4.686072
7.667083,4.267819,9.489423,4.712466
8.091294,4.237476,9.959889,4.721183
8.514662,4.236176,10.431731,4.719800
8.939586,4.241892,10.902805,4.692051
9.361064,4.210457,11.372682,4.677567
9.783139,4.205770,11.840824,4.685159
10.205452,4.246560,12.307733,4.660974
0.000000,4.060243,1.000000,5.106658
0.405802,4.045088,1.509023,5.100549
0.810781,4.023588,2.019474,5.110147
1.214648,4.044486,2.531175,5.097062
1.620147,4.067594,3.041244,5.109146
2.024158,4.017294,3.556236,5.176945
2.426321,3.987697,4.076014,5.209622
2.825838,4.011533,4.595378,5.207744
3.226726,4.015599,5.115732,5.200063
3.627564,4.007714,5.636238,5.233141
4.027422,3.988314,6.158453,5.206030
4.425236,3.995613,6.682301,5.281344
4.825431,4.005547,7.208352,5.240351
5.224317,3.983231,7.731673,5.224463
5.625216,4.011181,8.253895,5.220444
6.027004,4.010826,8.775202,5.199565
6.429231,4.055098,9.295727,5.190610
6.835478,4.067865,9.812589,5.147864
7.240711,4.033200,10.327193,5.143663
7.642111,4.007335,10.843489,5.171265
8.043917,4.025066,11.362861,5.190963
8.445725,4.017135,11.881712,5.205350
8.847229,4.015442,12.404777,5.254412
9.246927,4.004214,12.929810,5.223351
9.648828,4.018125,13.452227,5.241863
0.000000,4.594510,1.000000,5.250947
0.461884,4.643740,1.524206,5.249952
0.928163,4.663212,2.052104,5.279686
1.393065,4.652470,2.582444,5.322140
1.856724,4.630059,3.114500,5.305267
2.319957,4.657826,3.647906,5.338067
2.786252,4.626616,4.180097,5.316758
3.248557,4.614384,4.710866,5.295368
3.710544,4.639738,5.239406,5.302029
4.173519,4.625720,5.768735,5.284730
4.636469,4.648244,6.299695,5.324492
5.101271,4.636723,6.833405,5.351594
5.565619,4.668728,7.366688,5.332445
6.033130,4.663495,7.901242,5.338665
6.502536,4.719271,8.434026,5.311030
6.976626,4.747397,8.965453,5.304539
7.449056,4.741042,9.499412,5.363693
7.923840,4.769137,10.037412,5.379972
8.399895,4.729460,10.574506,5.352604
8.872238,4.738294,11.107540,5.302659
9.347025,4.746393,11.640612,5.349421
9.821536,4.739197,12.177208,5.387524
10.297129,4.746013,12.716244,5.384827
10.772725,4.766482,13.256784,5.445483
11.247937,4.739669,13.804312,5.483517
0.000000,3.072054,1.000000,5.240824
0.307490,3.095358,1.525477,5.257930
0.617569,3.102768,2.051185,5.245203
0.926054,3.094927,2.577136,5.288241
1.235797,3.083636,3.105499,5.293118
1.544914,3.097603,3.631600,5.245658
1.852072,3.052229,4.156787,5.261473
2.154242,2.960749,4.683499,5.279688
2.451833,2.971626,5.211359,5.259587
2.751679,3.024859,5.739171,5.271943
3.054569,3.011515,6.264782,5.240778
3.357127,3.034903,6.789084,5.226546
3.660072,3.029410,7.313247,5.250908
3.963035,3.014140,7.838668,5.247497
4.266646,3.040413,8.362058,5.226084
4.571387,3.035739,8.882209,5.175835
4.878795,3.109927,9.401412,5.193895
5.187493,3.088565,9.922575,5.208551
5.495842,3.069662,10.440116,5.164351
5.803036,3.082960,10.955508,5.154334
6.113911,3.130812,11.472814,5.194681
6.427500,3.140900,11.992091,5.208247
6.742750,3.169799,12.512703,5.171573
7.060300,3.185689,13.028635,5.141800
7.380267,3.197474,13.541612,5.136791
0.000000,4.906201,1.000000,5.620252
0.489704,4.883442,1.562036,5.653435
0.977037,4.892469,2.125559,5.616475
1.466690,4.909283,2.688654,5.635203
1.960238,4.970578,3.251571,5.622224
2.456182,4.952939,3.813987,5.627127
2.951942,4.942244,4.377808,5.651965
3.446179,4.955031,4.941459,5.606583
3.940058,4.922641,5.502838,5.640117
4.432801,4.936934,6.066585,5.617276
4.926205,4.924986,6.629406,5.621881
5.418498,4.917119,7.191767,5.632591
5.910409,4.925395,7.751722,5.591854
6.402943,4.920613,8.310936,5.601290
6.892316,4.865611,8.869564,5.577287
7.378190,4.848301,9.428121,5.580693
7.860619,4.801995,9.986166,5.551077
8.342169,4.811454,10.541008,5.535290
8.822553,4.788239,11.094652,5.534608
9.302901,4.814329,11.649036,5.556234
9.783441,4.815707,12.205560,5.592002
10.262721,4.792752,12.767093,5.643086
10.740617,4.765676,13.331778,5.647711
11.216331,4.736254,13.893948,5.639978
11.687311,4.685253,14.462442,5.694751
0.000000,4.872670,1.000000,5.090077
0.487684,4.882380,1.508412,5.072624
0.977197,4.894974,2.016626,5.079278
1.465507,4.852064,2.525511,5.083601
1.951307,4.842963,3.032426,5.053603
2.437918,4.863332,3.538101,5.052180
2.922146,4.818363,4.042911,5.036843
3.403938,4.815924,4.547176,5.034547
3.882856,4.790730,5.049425,5.012062
4.362474,4.764351,5.551765,5.033435
4.841012,4.773304,6.054440,5.018926
5.315516,4.725844,6.556172,5.019539
5.786563,4.698558,7.061386,5.063128
6.255938,4.707031,7.569847,5.086422
6.726868,4.690418,8.079538,5.083248
7.199271,4.752475,8.587656,5.078734
7.673827,4.737086,9.096734,5.114127
8.147085,4.738376,9.607710,5.094278
8.621151,4.726184,10.117482,5.111509
9.091882,4.705938,10.629459,5.109878
9.562272,4.703581,11.142700,5.150231
10.033074,4.710506,11.656757,5.135306
10.504626,4.676096,12.168069,5.102952
10.970537,4.663009,12.681308,5.138709
11.435586,4.628357,13.196457,5.165607
0.000000,3.003968,1.000000,5.699400
0.300592,3.007699,1.567090,5.659665
0.602864,3.050748,2.133530,5.660643
0.910445,3.064133,2.699307,5.667554
1.218633,3.112364,3.266468,5.702733
1.529133,3.128174,3.833592,5.651889
1.842829,3.122115,4.398703,5.668072
2.157948,3.188906,4.963994,5.639483
2.475957,3.159605,5.526360,5.611902
2.791722,3.160978,6.088704,5.630894
3.109759,3.192749,6.650232,5.610267
3.431307,3.214828,7.211829,5.608847
3.753441,3.229304,7.773008,5.596072
4.075052,3.226678,8.334011,5.619602
4.396164,3.220264,8.898392,5.654760
4.719746,3.220612,9.462188,5.620533
5.041317,3.223564,10.023352,5.613607
5.364516,3.237348,10.583123,5.598303
5.689102,3.228285,11.142320,5.600037
6.010500,3.216088,11.700698,5.594015
6.330803,3.199436,12.262321,5.629889
6.649667,3.190455,12.828223,5.706330
6.968370,3.175247,13.398261,5.703783
7.288492,3.207595,13.967961,5.694889
7.609657,3.204221,14.540135,5.727507
0.000000,4.701676,1.000000,4.326388
0.468449,4.671379,1.435794,4.387489
0.936829,4.696403,1.875275,4.395244
1.406910,4.701799,2.315070,4.373370
1.872022,4.596686,2.752602,4.360779
2.333617,4.604335,3.189898,4.351351
2.793842,4.624200,3.624484,4.353540
3.255145,4.608182,4.063693,4.380037
3.718812,4.664558,4.501566,4.367957
4.184996,4.678464,4.937995,4.357948
4.651818,4.667413,5.375686,4.388799
5.118934,4.676988,5.815072,4.398003
5.587493,4.683397,6.254639,4.405589
6.054824,4.679783,6.694280,4.377555
6.523484,4.675839,7.129966,4.353653
6.991605,4.691200,7.562468,4.317514
7.463180,4.710744,7.996460,4.358543
7.929863,4.648145,8.430697,4.346860
8.395768,4.665507,8.865590,4.362278
8.862979,4.711129,9.299512,4.306126
9.334993,4.690227,9.729878,4.290739
9.803854,4.693118,10.160700,4.315473
10.274082,4.676444,10.594502,4.366167
10.742062,4.702028,11.033637,4.386319
11.211723,4.704908,11.473894,4.405330
0.000000,3.160023,1.000000,4.031411
0.318645,3.194431,1.402144,4.023491
0.636233,3.156416,1.804841,4.006515
0.952246,3.143574,2.205085,3.984710
1.265389,3.139776,2.602031,3.951698
1.578909,3.130088,2.996088,3.934797
1.889037,3.090784,3.388582,3.923947
2.198819,3.112790,3.782536,3.948728
2.512495,3.158673,4.179431,3.988318
2.829575,3.169315,4.580480,4.004084
3.144154,3.128299,4.979761,4.001358
3.455127,3.102403,5.379196,3.996793
3.764096,3.084865,5.778893,3.994831
4.074187,3.121645,6.177417,3.986084
4.388290,3.153226,6.574641,3.963969
4.703049,3.151487,6.970832,3.970646
5.016964,3.130620,7.370731,4.008327
5.328532,3.089612,7.768865,3.970522
5.637670,3.112146,8.166209,3.994914
5.949742,3.135552,8.565373,3.997724
6.261188,3.097950,8.966556,4.010748
6.570500,3.083086,9.365959,3.969925
6.880282,3.098931,9.764350,3.988768
7.189761,3.081271,10.163975,3.998486
7.497607,3.091417,10.565161,4.007333
0.000000,3.272120,1.000000,5.586248
0.327722,3.283513,1.557837,5.579713
0.654573,3.254947,2.117036,5.610180
0.983835,3.292373,2.678409,5.618246
1.312892,3.297155,3.239453,5.584298
1.642477,3.297661,3.798299,5.586543
1.972089,3.279123,4.355093,5.571810
2.298936,3.239132,4.910643,5.557120
2.621749,3.239774,5.464576,5.526255
2.944960,3.220110,6.017753,5.527419
3.266933,3.226055,6.568607,5.485785
3.589655,3.212733,7.116357,5.464448
3.911771,3.207582,7.661834,5.449574
4.232935,3.232068,8.205731,5.433095
4.554576,3.226277,8.751273,5.486679
4.875894,3.218816,9.300673,5.494775
5.197857,3.221516,9.852512,5.540069
5.522304,3.270651,10.406504,5.543548
5.847783,3.265767,10.961718,5.555300
6.174543,3.296337,11.512827,5.482480
6.502621,3.251948,12.062482,5.503982
6.828715,3.251421,12.612142,5.505835
7.156239,3.264838,13.160536,5.456520
7.483462,3.275622,13.707175,5.450625
7.810736,3.270987,14.248370,5.417154
0.000000,3.593512,1.000000,5.540656
0.360672,3.630317,1.555002,5.518932
0.723039,3.629291,2.104941,5.481170
1.085145,3.631759,2.651249,5.466816
1.447044,3.597785,3.194298,5.426178
1.807206,3.599990,3.736123,5.397895
2.167383,3.567548,4.274494,5.380848
2.523237,3.531388,4.813650,5.375936
2.877227,3.546424,5.355218,5.437133
3.229935,3.519718,5.898347,5.406982
3.582196,3.530826,6.440322,5.430026
3.935613,3.555774,6.984234,5.438151
4.293067,3.594361,7.526956,5.436593
4.651606,3.601690,8.070504,5.414936
5.013536,3.635827,8.609807,5.388121
5.372000,3.577235,9.147201,5.373656
5.728489,3.566238,9.685897,5.401650
6.080727,3.484222,10.225626,5.401509
6.429939,3.486899,10.764904,5.387977
6.778265,3.487004,11.303458,5.386645
7.128725,3.524973,11.841238,5.389727
7.482832,3.558664,12.379962,5.391681
7.839251,3.580372,12.919665,5.384068
8.195902,3.566234,13.456856,5.395707
8.550838,3.542450,13.995765,5.386296
0.000000,3.557961,1.000000,4.014777
0.356676,3.579159,1.400508,3.980695
0.716577,3.598355,1.798549,3.988076
1.075829,3.580383,2.197531,3.993994
1.434449,3.587585,2.596333,3.996263
1.793334,3.593025,2.993932,3.967199
2.152306,3.597380,3.389543,3.953438
2.512136,3.601732,3.780908,3.887025
2.869086,3.556308,4.172695,3.943710
3.224343,3.566549,4.565330,3.929975
3.579543,3.526605,4.959202,3.948170
3.932916,3.538367,5.352566,3.944122
4.288296,3.565840,5.743149,3.910639
4.646590,3.582717,6.133314,3.915073
5.007085,3.588427,6.526504,3.955453
5.365218,3.603267,6.922587,3.960307
5.725091,3.592251,7.319984,3.967218
6.083868,3.583226,7.718598,3.994967
6.444390,3.596797,8.119880,4.041049
6.807123,3.634064,8.523901,4.039264
7.170110,3.619208,8.929726,4.067883
7.532150,3.636720,9.335803,4.064663
7.895582,3.650077,9.740596,4.013960
8.260400,3.662284,10.144308,4.027547
8.627415,3.672999,10.549099,4.051910
0.000000,4.725101,1.000000,4.949178
0.473430,4.739594,1.493475,4.920974
0.946544,4.738255,1.988216,4.966117
1.418812,4.708994,2.485176,4.990510
1.887651,4.677546,2.980722,4.945327
2.353668,4.628881,3.475641,4.979393
2.816005,4.614515,3.972743,4.972671
3.276208,4.609083,4.471579,4.991112
3.737853,4.588498,4.968379,4.925451
4.195874,4.589229,5.461994,4.918862
4.654845,4.596409,5.953308,4.898158
5.116411,4.604989,6.443134,4.891048
5.575393,4.574821,6.931477,4.870339
6.030925,4.536176,7.418620,4.875227
6.484122,4.530320,7.905098,4.871131
6.938275,4.548107,8.390798,4.841886
7.397500,4.610832,8.874928,4.837628
7.856910,4.594832,9.358520,4.834672
8.317412,4.615992,9.841607,4.819754
8.779822,4.649228,10.323918,4.798107
9.243483,4.640137,10.804014,4.819590
9.707346,4.650933,11.285060,4.781187
10.170563,4.648643,11.764037,4.789943
10.636788,4.667576,12.240244,4.730345
11.104209,4.683280,12.713429,4.746010
0.000000,3.790062,1.000000,4.786684
0.380295,3.818781,1.480954,4.805340
0.760895,3.815409,1.961040,4.803479
1.143422,3.860165,2.441575,4.844553
1.525534,3.789061,2.925937,4.830619
1.901968,3.738902,3.409996,4.830378
2.273949,3.712082,3.890055,4.753058
2.646773,3.752011,4.363621,4.725125
3.021677,3.744224,4.838038,4.776891
3.392651,3.712921,5.315084,4.740141
3.763043,3.694600,5.790222,4.762016
4.131683,3.707029,6.268183,4.804117
4.502557,3.714595,6.749524,4.822754
4.874344,3.705038,7.232212,4.837717
5.246274,3.708336,7.718302,4.872928
5.617447,3.729489,8.203288,4.824785
5.991345,3.729367,8.684071,4.796146
6.364026,3.717102,9.163100,4.770397
6.735046,3.694179,9.639625,4.751409
7.103155,3.659428,10.115307,4.777008
7.469163,3.672363,10.593007,4.762715
7.835829,3.655870,11.069894,4.754327
8.201123,3.669128,11.547321,4.782883
8.567894,3.665019,12.025924,4.778412
8.935302,3.680638,12.505456,4.794273
0.000000,4.242088,1.000000,4.814724
0.424850,4.264371,1.481003,4.820426
0.850815,4.259155,1.961578,4.807916
1.276956,4.269975,2.442923,4.822106
1.704519,4.269039,2.927960,4.847575
2.132437,4.284530,3.414528,4.879037
2.561259,4.294587,3.902101,4.880607
2.992056,4.324755,4.389319,4.851413
3.424425,4.321031,4.874526,4.844598
3.857911,4.334696,5.360545,4.898625
4.292325,4.350606,5.852101,4.920503
4.727470,4.346868,6.344281,4.933735
5.164482,4.380591,6.836344,4.921579
5.606096,4.427344,7.329113,4.940241
6.049400,4.442588,7.822275,4.930595
6.491918,4.434053,8.315781,4.933601
6.936465,4.482883,8.808040,4.931178
7.384446,4.497127,9.299091,4.900063
7.833781,4.507778,9.787321,4.876001
8.285139,4.509718,10.275929,4.867671
8.737790,4.537860,10.762061,4.843853
9.192174,4.530380,11.246978,4.856854
9.646351,4.550134,11.732405,4.846599
10.100250,4.549333,12.216456,4.837960
10.554193,4.528906,12.696130,4.790567
0.000000,3.009811,1.000000,5.934025
0.299573,2.995588,1.594633,5.970802
0.599281,3.015489,2.191820,5.945939
0.900393,3.013892,2.786872,5.963482
1.201843,3.011914,3.384081,5.960176
1.503005,3.023289,3.979366,5.948054
1.805702,3.038218,4.571347,5.891812
2.110915,3.045967,5.161276,5.889907
2.416860,3.052141,5.750588,5.893460
2.720617,3.032664,6.338641,5.854329
3.019722,2.944813,6.922654,5.851146
3.316195,2.968078,7.508899,5.875296
3.610276,2.924809,8.095676,5.852554
3.902055,2.932164,8.677704,5.804376
4.195711,2.969274,9.257197,5.802716
4.491521,2.935785,9.836825,5.780706
4.786232,2.979415,10.415618,5.794165
5.084839,2.978843,10.996843,5.820777
5.384735,2.999491,11.577289,5.802423
5.683015,2.978034,12.155966,5.767565
5.979545,2.950325,12.732499,5.761051
6.273529,2.936735,13.308790,5.761391
6.567520,2.940838,13.886414,5.793742
6.860784,2.921992,14.464746,5.774639
7.154412,2.946540,15.042987,5.793638
0.000000,3.731510,1.000000,4.979464
0.371697,3.694413,1.501014,5.017291
0.740950,3.677507,2.005886,5.060131
1.111060,3.707351,2.512887,5.068940
1.480329,3.685624,3.018623,5.075386
1.850303,3.666112,3.525901,5.078312
2.216485,3.674166,4.030185,5.012831
2.581840,3.639866,4.530442,5.001355
2.946656,3.651123,5.029766,4.967960
3.311875,3.643154,5.527246,4.954147
3.675200,3.639020,6.023888,4.966320
4.034462,3.590222,6.524081,5.025638
4.394668,3.610774,7.027141,5.002084
4.757636,3.634920,7.529039,5.048115
5.123370,3.648463,8.036521,5.061848
5.484887,3.591025,8.545970,5.126024
5.840551,3.550961,9.058804,5.141233
6.197697,3.588207,9.572058,5.147736
6.557504,3.613817,10.088202,5.170860
6.920639,3.642010,10.605213,5.155972
7.283723,3.618595,11.120853,5.151632
7.646036,3.607673,11.635764,5.141196
8.007051,3.607220,12.147517,5.087676
8.367555,3.604028,12.654992,5.044101
8.730173,3.637930,13.161262,5.090758
0.000000,3.401211,1.000000,4.675051
0.343591,3.448031,1.466629,4.659952
0.688490,3.456280,1.931468,4.620339
1.032440,3.439502,2.391882,4.582007
1.374711,3.405659,2.851464,4.609115
1.714872,3.371488,3.314034,4.640492
2.051781,3.359758,3.779374,4.668853
2.387773,3.373983,4.246359,4.670321
2.727041,3.381345,4.708699,4.590801
3.067145,3.397919,5.168679,4.597160
3.407553,3.396850,5.627206,4.583048
3.747482,3.390891,6.084886,4.544044
4.084752,3.395489,6.540243,4.551645
4.423636,3.392804,6.995121,4.539928
4.764400,3.393208,7.449079,4.541475
5.104288,3.404166,7.903110,4.545363
5.442812,3.341352,8.359162,4.571253
5.774856,3.290580,8.815128,4.585303
6.103096,3.278230,9.272673,4.566201
6.431664,3.284628,9.728257,4.560384
6.758105,3.266027,10.185161,4.559521
7.086679,3.309285,10.640701,4.561933
7.419650,3.325064,11.095231,4.539878
7.751898,3.313675,11.548765,4.541032
8.082897,3.303916,12.002466,4.542796
0.000000,4.596435,1.000000,5.086907
0.457086,4.555490,1.509847,5.094385
0.912155,4.551443,2.020893,5.092072
1.369230,4.554381,2.528990,5.058009
1.825879,4.584979,3.036912,5.093703
2.285549,4.608286,3.545320,5.088026
2.742459,4.542807,4.054094,5.097370
3.195207,4.513800,4.563123,5.087756
3.648562,4.564822,5.076168,5.178062
4.102684,4.509582,5.594082,5.181646
4.552087,4.475993,6.113619,5.219180
4.998194,4.465528,6.634282,5.183181
5.444808,4.446161,7.152191,5.192114
5.887690,4.406604,7.670870,5.189355
6.328144,4.401840,8.190155,5.224331
6.768356,4.394709,8.712788,5.235708
7.206043,4.348567,9.237751,5.279088
7.639338,4.330690,9.768090,5.314346
8.074010,4.358009,10.302481,5.372552
8.510908,4.361958,10.840607,5.382098
8.944664,4.321907,11.377102,5.336110
9.377022,4.331434,11.910667,5.344627
9.808536,4.291376,12.445671,5.347859
10.238548,4.312680,12.981925,5.386068
10.668695,4.301778,13.519699,5.352183
0.000000,4.372556,1.000000,5.182043
0.437466,4.378146,1.517557,5.188989
0.878370,4.451615,2.034380,5.139706
1.325289,4.473662,2.547258,5.130418
1.775363,4.520829,3.058550,5.078132
2.229618,4.547666,3.564373,5.056392
2.683436,4.517552,4.070246,5.036436
3.132019,4.490641,4.573506,5.036898
3.581094,4.506812,5.076967,5.021678
4.029272,4.452551,5.575879,4.990607
4.474066,4.468453,6.074650,4.997283
4.921353,4.497593,6.575496,5.028973
5.370607,4.517300,7.076647,5.013593
5.821453,4.502379,7.576466,4.978041
6.267913,4.460600,8.074866,4.983334
6.714784,4.471287,8.573969,4.989146
7.160132,4.456980,9.073581,5.004652
7.604144,4.439710,9.573409,4.994520
8.047031,4.426594,10.075904,5.037006
8.488723,4.441364,10.579408,5.041958
8.932016,4.438315,11.080861,5.028952
9.375622,4.443426,11.583171,5.016039
9.817336,4.395009,12.084999,5.015755
10.257195,4.390152,12.587213,5.006213
10.697227,4.404185,13.090302,5.061800
0.000000,4.212720,1.000000,5.708045
0.420972,4.215157,1.570790,5.707798
0.840795,4.183659,2.142910,5.722112
1.258114,4.172372,2.717444,5.742686
1.676428,4.180656,3.291508,5.765008
2.094525,4.166452,3.869013,5.776282
2.512542,4.222290,4.444378,5.754947
2.935503,4.240098,5.019607,5.779266
3.359421,4.238011,5.597212,5.749987
3.784983,4.262073,6.172585,5.758310
4.212150,4.285607,6.748954,5.764588
4.641742,4.311127,7.324641,5.742739
5.073248,4.306506,7.897954,5.711093
5.502570,4.306053,8.471123,5.752018
5.935182,4.344604,9.045646,5.739810
6.369164,4.327893,9.620446,5.761380
6.804218,4.356230,10.198495,5.780923
7.241030,4.377665,10.776626,5.770573
7.677555,4.359069,11.353395,5.778312
8.116266,4.423869,11.931713,5.773754
8.559048,4.454721,12.509692,5.790032
9.003962,4.455563,13.089362,5.796299
9.453507,4.533975,13.668345,5.785663
9.904324,4.473369,14.246113,5.768088
10.352775,4.464909,14.823913,5.813207
0.000000,4.091347,1.000000,4.066590
0.407450,4.067360,1.404323,4.032106
0.814539,4.078394,1.805991,3.990397
1.223222,4.087078,2.206045,4.013950
1.629208,4.061062,2.608219,4.030018
2.037073,4.088927,3.013054,4.087065
2.446613,4.105934,3.420931,4.077257
2.854655,4.081481,3.826999,4.057221
3.260125,4.032945,4.233530,4.078213
3.664464,4.039680,4.643586,4.111562
4.067853,4.044288,5.052112,4.062217
4.469280,3.998289,5.455628,3.999246
4.868875,4.004177,5.856485,4.009051
5.268095,3.995271,6.256985,4.013424
5.666184,3.975602,6.657437,3.979538
6.063645,3.956364,7.055150,3.979780
6.457123,3.939385,7.453838,4.001334
6.849758,3.910378,7.852768,3.964463
7.239762,3.876719,8.250166,3.991564
7.626625,3.862754,8.650574,4.015145
8.010975,3.811984,9.050762,3.979056
8.392418,3.814697,9.447687,3.994228
8.773420,3.780901,9.850153,4.043309
9.151183,3.778320,10.254846,4.041043
9.528822,3.765980,10.659044,4.041092
0.000000,3.585636,1.000000,4.857421
0.357144,3.571616,1.485353,4.868809
0.715819,3.579040,1.972466,4.882224
1.073349,3.585706,2.461751,4.906291
1.432734,3.609206,2.951647,4.872739
1.793585,3.596745,3.440353,4.913069
2.150130,3.548464,3.928689,4.869518
2.507506,3.566580,4.417828,4.925223
2.864594,3.575491,4.906995,4.907951
3.222349,3.585623,5.395931,4.873168
3.582130,3.628147,5.883331,4.870260
3.945337,3.631992,6.371277,4.889513
4.308143,3.629786,6.860057,4.904840
4.668237,3.596002,7.349947,4.878301
5.026639,3.547781,7.838024,4.888520
5.381502,3.557500,8.327121,4.887000
5.736528,3.550401,8.817198,4.911330
6.088961,3.514122,9.307940,4.904530
6.440549,3.524348,9.795576,4.851789
6.791564,3.476349,10.281769,4.845492
7.140023,3.499110,10.766493,4.864234
7.491420,3.533114,11.250634,4.789396
7.845225,3.542434,11.728723,4.762177
8.201523,3.560240,12.206478,4.783128
8.558444,3.557654,12.681325,4.751451
0.000000,4.147178,1.000000,4.560686
0.413485,4.096616,1.455628,4.553146
0.822562,4.087183,1.910041,4.521954
1.229894,4.053113,2.363264,4.524919
1.638877,4.126574,2.816048,4.520593
2.050931,4.128169,3.267676,4.480135
2.465387,4.140580,3.716995,4.507894
2.880072,4.167196,4.165118,4.489670
3.295818,4.154057,4.617523,4.560004
3.711920,4.137910,5.073189,4.556246
4.127469,4.152388,5.526410,4.508141
4.544069,4.176295,5.976910,4.501898
4.962922,4.194512,6.427771,4.517777
5.382032,4.190205,6.878538,4.484379
5.803189,4.209021,7.325575,4.463491
6.224188,4.202081,7.770951,4.467973
6.645710,4.242196,8.216703,4.426562
7.069651,4.258616,8.658624,4.446908
7.494330,4.217817,9.102678,4.432468
7.911968,4.145614,9.546465,4.460496
8.324417,4.142304,9.996005,4.502826
8.741163,4.205402,10.448859,4.513835
9.164214,4.237376,10.897288,4.475579
9.588333,4.264468,11.345394,4.470865
10.014828,4.254141,11.792430,4.491153
0.000000,4.664557,1.000000,4.977035
0.466762,4.690446,1.498712,5.005500
0.935214,4.690080,1.998766,4.996301
1.403136,4.701496,2.498560,4.994958
1.875293,4.724876,2.999832,5.003617
2.347059,4.713902,3.499953,4.989952
2.816937,4.681451,4.000026,5.006193
3.284631,4.670339,4.502070,5.015798
3.751676,4.663830,5.004489,5.012793
4.216954,4.640408,5.504781,5.000440
4.680892,4.644857,6.005687,5.017578
5.144332,4.629379,6.509589,5.045783
5.608980,4.659622,7.011050,5.018210
6.075035,4.649072,7.513929,5.032916
6.538803,4.644864,8.017270,5.009045
7.004842,4.682914,8.519091,5.041029
7.474992,4.720044,9.021995,5.006315
7.947276,4.733182,9.520689,4.986376
8.419877,4.707127,10.020026,5.000312
8.888376,4.668575,10.517487,4.954064
9.354441,4.667867,11.010673,4.920418
9.821269,4.671917,11.502605,4.945924
10.287190,4.632556,11.999785,4.977422
10.747977,4.579460,12.496593,4.958018
11.206731,4.598274,12.993735,4.975206
0.000000,4.192637,1.000000,4.497728
0.419456,4.189671,1.449873,4.509475
0.838203,4.182853,1.898868,4.483396
1.256498,4.191085,2.347144,4.476594
1.676346,4.197392,2.795707,4.486413
2.096259,4.196431,3.244172,4.464309
2.515107,4.196361,3.691578,4.491745
2.934630,4.198781,4.140508,4.490265
3.352876,4.158448,4.590203,4.516170
3.769100,4.183881,5.042592,4.544892
4.186850,4.162858,5.496419,4.529599
4.605413,4.211776,5.946394,4.493717
5.024277,4.203318,6.393785,4.484359
5.444787,4.219868,6.841653,4.459356
5.866945,4.223005,7.290274,4.504940
6.291278,4.238130,7.741673,4.512876
6.717110,4.266357,8.191548,4.505045
7.145061,4.289045,8.641249,4.493191
7.574434,4.286801,9.089838,4.478438
8.005887,4.311757,9.537595,4.458881
8.437337,4.318642,9.986059,4.519160
8.867283,4.277152,10.437639,4.515771
9.296001,4.276034,10.887321,4.476578
9.722467,4.245120,11.335153,4.457726
10.147357,4.250600,11.780562,4.447015
